1745391821521, BTCUSDT, 3546959478, 93818.84, 0.76536,1745391821520,True
1745391824055, BTCUSDT, 3546959513, 93809.52, 1.89459,1745391824054,True
1745391824055, BTCUSDT, 3546959516, 93809.3, 0.27475,1745391824054,True
1745391824055, BTCUSDT, 3546959517, 93809.29, 0.23621,1745391824054,True
1745391824055, BTCUSDT, 3546959522, 93807.89, 0.59027,1745391824054,True
1745391826750, BTCUSDT, 3546959598, 93780.0, 0.25656,1745391826750,True
1745391826755, BTCUSDT, 3546959599, 93780.0, 0.23907,1745391826754,True
1745391826820, BTCUSDT, 3546959621, 93772.0, 0.16,1745391826820,True
1745391827614, BTCUSDT, 3546959624, 93772.0, 0.20414,1745391827613,True
1745391830654, BTCUSDT, 3546959660, 93760.82, 3.53416,1745391830653,False
1745391851816, BTCUSDT, 3546959807, 93744.72, 0.56863,1745391851815,True
1745391857329, BTCUSDT, 3546959855, 93740.0, 0.32605,1745391857328,True
1745391857330, BTCUSDT, 3546959871, 93736.02, 0.70393,1745391857328,True
1745391862878, BTCUSDT, 3546960005, 93714.29, 0.2597,1745391862878,False
1745391871021, BTCUSDT, 3546960072, 93699.0, 0.86453,1745391871020,False
1745391881782, BTCUSDT, 3546960132, 93704.85, 0.61133,1745391881781,True
1745391881783, BTCUSDT, 3546960133, 93704.85, 0.39184,1745391881781,True
1745391881785, BTCUSDT, 3546960134, 93704.85, 3.79178,1745391881782,True
1745391881785, BTCUSDT, 3546960142, 93702.98, 0.66792,1745391881782,True
1745391881785, BTCUSDT, 3546960150, 93700.0, 1.11904,1745391881782,True
1745391881786, BTCUSDT, 3546960151, 93700.0, 1.65043,1745391881783,True
1745391881928, BTCUSDT, 3546960179, 93695.65, 0.47198,1745391881927,True
1745391883182, BTCUSDT, 3546960217, 93688.89, 0.16042,1745391883182,False
1745391890286, ARUSDT, 68588907, 6.44, 4131.2,1745391890285,True
1745391897735, BTCUSDT, 3546960325, 93681.66, 1.0,1745391897734,True
1745391918143, BTCUSDT, 3546960573, 93652.17, 2.57634,1745391918143,True
1745391918448, BTCUSDT, 3546960575, 93652.17, 0.2508,1745391918447,True
1745391922867, BTCUSDT, 3546960596, 93650.02, 0.19227,1745391922867,False
1745391930120, BTCUSDT, 3546960723, 93626.95, 0.34001,1745391930119,False
1745391930539, BTCUSDT, 3546960733, 93626.95, 7.65939,1745391930537,False
1745391930539, BTCUSDT, 3546960754, 93634.76, 0.21022,1745391930537,False
1745391930539, BTCUSDT, 3546960756, 93637.59, 0.21026,1745391930537,False
1745391930539, BTCUSDT, 3546960760, 93637.91, 0.80767,1745391930537,False
1745391930539, BTCUSDT, 3546960761, 93637.92, 0.63375,1745391930537,False
1745391930539, BTCUSDT, 3546960763, 93638.55, 0.585,1745391930537,False
1745391930539, BTCUSDT, 3546960768, 93640.01, 1.1301,1745391930537,False
1745391930539, BTCUSDT, 3546960769, 93640.1, 0.30171,1745391930537,False
1745391930539, BTCUSDT, 3546960774, 93642.18, 0.21413,1745391930537,False
1745391930539, BTCUSDT, 3546960775, 93642.19, 0.52109,1745391930537,False
1745391930539, BTCUSDT, 3546960776, 93642.2, 0.53529,1745391930537,False
1745391930539, BTCUSDT, 3546960778, 93642.41, 0.51028,1745391930537,False
1745391930539, BTCUSDT, 3546960781, 93643.11, 0.18037,1745391930537,False
1745391930539, BTCUSDT, 3546960796, 93646.69, 0.21413,1745391930537,False
1745391930539, BTCUSDT, 3546960797, 93646.93, 0.61753,1745391930537,False
1745391930539, BTCUSDT, 3546960802, 93648.28, 0.19608,1745391930537,False
1745391930539, BTCUSDT, 3546960803, 93648.64, 0.80067,1745391930537,False
1745391930831, BTCUSDT, 3546960812, 93650.01, 0.84366,1745391930830,False
1745391951381, BTCUSDT, 3546960968, 93623.95, 0.1708,1745391951377,False
1745391951611, BTCUSDT, 3546960970, 93623.95, 0.24958,1745391951610,False
1745391951625, BTCUSDT, 3546960978, 93623.96, 0.23496,1745391951625,False
1745391951627, BTCUSDT, 3546960979, 93623.96, 0.24169,1745391951627,False
1745391955482, BTCUSDT, 3546961000, 93630.69, 0.18396,1745391955482,True
1745391957399, BTCUSDT, 3546961004, 93630.69, 0.50129,1745391957399,True
1745391960482, BTCUSDT, 3546961016, 93630.69, 0.23028,1745391960482,True
1745391964494, BTCUSDT, 3546961030, 93630.69, 0.224,1745391964493,True
1745391967988, BTCUSDT, 3546961047, 93634.05, 0.313,1745391967988,True
1745391970482, BTCUSDT, 3546961059, 93634.05, 0.16249,1745391970482,True
1745391971968, BTCUSDT, 3546961064, 93634.05, 0.235,1745391971968,True
1745391974736, BTCUSDT, 3546961106, 93647.86, 0.38,1745391974736,True
1745391977706, BTCUSDT, 3546961120, 93647.52, 0.19437,1745391977705,True
1745391977706, BTCUSDT, 3546961144, 93635.51, 0.19174,1745391977705,True
1745391977706, BTCUSDT, 3546961148, 93635.09, 0.18131,1745391977705,True
1745391977706, BTCUSDT, 3546961153, 93633.85, 0.4,1745391977706,True
1745391980483, BTCUSDT, 3546961165, 93632.27, 0.20368,1745391980482,True
1745391982848, BTCUSDT, 3546961175, 93632.28, 0.22349,1745391982847,False
1745391984666, BTCUSDT, 3546961183, 93632.27, 0.21903,1745391984665,True
1745391985483, BTCUSDT, 3546961231, 93619.16, 0.18153,1745391985482,True
1745391998485, BTCUSDT, 3546961301, 93613.43, 0.4,1745391998485,True
1745392001663, BTCUSDT, 3546961424, 93592.21, 0.21413,1745392001662,True
1745392001663, BTCUSDT, 3546961425, 93592.2, 0.21413,1745392001662,True
1745392001663, BTCUSDT, 3546961426, 93592.19, 0.26479,1745392001662,True
1745392012203, BTCUSDT, 3546961512, 93584.03, 0.28206,1745392012203,True
1745392028005, BTCUSDT, 3546961639, 93570.61, 0.16823,1745392028005,False
1745392042307, BTCUSDT, 3546961870, 93553.75, 0.21419,1745392042306,True
1745392042307, BTCUSDT, 3546961871, 93553.74, 0.21413,1745392042306,True
1745392042307, BTCUSDT, 3546961873, 93553.37, 0.70525,1745392042306,True
1745392060468, BTCUSDT, 3546962125, 93524.04, 0.4684,1745392060468,True
1745392063502, BTCUSDT, 3546962141, 93524.04, 0.239,1745392063501,True
1745392065388, BTCUSDT, 3546962155, 93524.04, 0.78589,1745392065387,True
1745392066493, BTCUSDT, 3546962161, 93524.04, 0.431,1745392066492,True
1745392066579, BTCUSDT, 3546962162, 93524.04, 0.23567,1745392066567,True
1745392066681, BTCUSDT, 3546962164, 93524.04, 0.2495,1745392066662,True
1745392092089, BTCUSDT, 3546962295, 93524.04, 0.18796,1745392092089,True
1745392094475, BTCUSDT, 3546962316, 93524.05, 1.00485,1745392094473,False
1745392094475, BTCUSDT, 3546962320, 93525.0, 0.51263,1745392094473,False
1745392100760, BTCUSDT, 3546962389, 93541.97, 0.38207,1745392100759,True
1745392102789, BTCUSDT, 3546962412, 93533.74, 0.19789,1745392102789,False
1745392114499, BTCUSDT, 3546962499, 93545.67, 1.0,1745392114498,True
1745392125673, BTCUSDT, 3546962545, 93545.68, 0.4,1745392125672,False
1745392130418, BTCUSDT, 3546962569, 93545.67, 1.59587,1745392130417,True
1745392156794, BTCUSDT, 3546962824, 93520.88, 0.342,1745392156794,True
1745392159053, BTCUSDT, 3546962829, 93520.88, 0.54546,1745392159046,True
1745392173922, BTCUSDT, 3546962914, 93520.88, 0.18,1745392173921,False
1745392177013, BTCUSDT, 3546962944, 93524.05, 0.255,1745392177012,True
1745392178429, BTCUSDT, 3546962971, 93524.06, 0.35286,1745392178429,False
1745392178430, BTCUSDT, 3546962989, 93532.25, 0.33945,1745392178429,False
1745392178431, BTCUSDT, 3546962990, 93532.25, 0.36602,1745392178429,False
1745392178434, BTCUSDT, 3546963026, 93544.32, 0.495,1745392178431,False
1745392203371, BTCUSDT, 3546963321, 93524.33, 0.229,1745392203370,True
1745392212282, BTCUSDT, 3546963360, 93524.33, 0.20332,1745392212281,True
1745392215297, BTCUSDT, 3546963366, 93524.33, 0.18568,1745392215296,True
1745392217185, BTCUSDT, 3546963372, 93524.34, 1.28754,1745392217184,False
1745392218051, BTCUSDT, 3546963398, 93535.76, 0.18587,1745392218051,True
1745392221045, BTCUSDT, 3546963449, 93549.64, 0.18602,1745392221044,True
1745392226425, BTCUSDT, 3546963506, 93535.2, 0.24622,1745392226425,True
1745392226426, BTCUSDT, 3546963507, 93535.2, 0.31479,1745392226425,True
1745392231834, BTCUSDT, 3546963552, 93524.35, 0.38235,1745392231834,False
1745392240935, BTCUSDT, 3546963598, 93525.71, 0.5,1745392240935,True
1745392243121, BTCUSDT, 3546963604, 93525.71, 0.175,1745392243121,True
1745392243532, BTCUSDT, 3546963606, 93525.71, 0.18621,1745392243531,True
1745392244559, BTCUSDT, 3546963609, 93525.72, 0.28719,1745392244558,False
1745392246311, BTCUSDT, 3546963629, 93535.2, 0.18642,1745392246310,True
1745392249907, BTCUSDT, 3546963638, 93535.2, 3.0,1745392249907,True
1745392251290, BTCUSDT, 3546963641, 93535.2, 0.18659,1745392251290,True
1745392254309, BTCUSDT, 3546963654, 93535.2, 0.20809,1745392254308,True
1745392261052, BTCUSDT, 3546963681, 93535.2, 0.25489,1745392261048,True
1745392261057, BTCUSDT, 3546963682, 93535.2, 0.22545,1745392261051,True
1745392261057, BTCUSDT, 3546963683, 93535.2, 0.35463,1745392261051,True
1745392272224, BTCUSDT, 3546963822, 93524.53, 0.21852,1745392272223,True
1745392277022, BTCUSDT, 3546963938, 93534.89, 1.94227,1745392277022,True
1745392282829, BTCUSDT, 3546963955, 93534.9, 0.18228,1745392282828,False
1745392296615, BTCUSDT, 3546964007, 93534.89, 1.23158,1745392296614,True
1745392298914, BTCUSDT, 3546964086, 93516.76, 0.27709,1745392298914,True
1745392298914, BTCUSDT, 3546964087, 93516.76, 1.3909,1745392298914,True
1745392298914, BTCUSDT, 3546964088, 93516.76, 0.65493,1745392298914,True
1745392315317, BTCUSDT, 3546964225, 93502.0, 0.16371,1745392315316,True
1745392315334, BTCUSDT, 3546964241, 93500.0, 0.33726,1745392315334,True
1745392318928, BTCUSDT, 3546964266, 93500.01, 0.38207,1745392318928,False
1745392322173, BTCUSDT, 3546964277, 93500.0, 0.20074,1745392322172,True
1745392328191, BTCUSDT, 3546964337, 93511.75, 0.16845,1745392328191,False
1745392329666, BTCUSDT, 3546964349, 93511.75, 0.96405,1745392329665,False
1745392329825, BTCUSDT, 3546964368, 93513.76, 0.35509,1745392329822,False
1745392331235, BTCUSDT, 3546964397, 93519.3, 0.31517,1745392331235,False
1745392331305, BTCUSDT, 3546964416, 93526.12, 0.16906,1745392331305,False
1745392339994, BTCUSDT, 3546964457, 93529.64, 0.75296,1745392339993,False
1745392340283, BTCUSDT, 3546964458, 93529.63, 2.0,1745392340283,True
1745392342890, BTCUSDT, 3546964478, 93529.64, 0.18541,1745392342889,False
1745392360496, BTCUSDT, 3546964556, 93533.1, 0.19244,1745392360496,True
1745392370322, BTCUSDT, 3546964625, 93521.26, 0.82877,1745392370321,False
1745392374181, BTCUSDT, 3546964654, 93528.96, 0.51385,1745392374181,False
1745392379025, BTCUSDT, 3546964677, 93529.64, 1.80752,1745392379024,False
1745392379025, BTCUSDT, 3546964680, 93530.0, 0.25776,1745392379024,False
1745392380492, BTCUSDT, 3546964712, 93534.98, 0.20329,1745392380492,True
1745392390485, BTCUSDT, 3546964735, 93534.99, 0.16323,1745392390484,True
1745392394358, BTCUSDT, 3546964748, 93534.99, 6.37958,1745392394356,True
1745392394358, BTCUSDT, 3546964749, 93534.98, 0.24182,1745392394356,True
1745392394358, BTCUSDT, 3546964765, 93529.96, 0.21419,1745392394356,True
1745392394358, BTCUSDT, 3546964769, 93529.52, 0.73268,1745392394356,True
1745392394358, BTCUSDT, 3546964770, 93529.51, 0.21419,1745392394356,True
1745392394358, BTCUSDT, 3546964777, 93527.77, 1.71601,1745392394356,True
1745392394358, BTCUSDT, 3546964780, 93525.7, 0.21413,1745392394356,True
1745392394358, BTCUSDT, 3546964782, 93525.54, 0.21413,1745392394356,True
1745392394358, BTCUSDT, 3546964785, 93524.12, 1.69412,1745392394356,True
1745392394358, BTCUSDT, 3546964786, 93524.11, 0.57529,1745392394356,True
1745392394358, BTCUSDT, 3546964788, 93523.85, 0.80193,1745392394356,True
1745392394358, BTCUSDT, 3546964791, 93523.02, 0.80193,1745392394356,True
1745392394358, BTCUSDT, 3546964796, 93521.74, 0.64123,1745392394356,True
1745392394358, BTCUSDT, 3546964797, 93521.73, 2.14427,1745392394356,True
1745392394358, BTCUSDT, 3546964801, 93521.25, 0.64404,1745392394356,True
1745392394358, BTCUSDT, 3546964813, 93519.33, 1.28986,1745392394356,True
1745392394358, BTCUSDT, 3546964814, 93519.32, 0.73229,1745392394356,True
1745392402583, BTCUSDT, 3546964853, 93515.72, 0.77283,1745392402582,False
1745392402590, BTCUSDT, 3546964854, 93515.72, 0.18915,1745392402590,False
1745392402981, BTCUSDT, 3546964857, 93515.71, 0.24475,1745392402980,True
1745392403209, BTCUSDT, 3546964858, 93515.71, 0.65382,1745392403208,True
1745392420493, BTCUSDT, 3546964972, 93523.7, 0.18878,1745392420492,True
1745392422302, BTCUSDT, 3546964990, 93528.67, 0.28397,1745392422302,True
1745392430697, BTCUSDT, 3546965011, 93528.67, 0.85116,1745392430697,True
1745392430731, TAOUSDT, 33858041, 333.6, 81.4513,1745392430731,True
1745392440920, BTCUSDT, 3546965050, 93528.68, 0.57436,1745392440919,False
1745392445909, BTCUSDT, 3546965063, 93528.67, 1.36367,1745392445908,True
1745392445909, BTCUSDT, 3546965064, 93528.67, 0.1924,1745392445909,True
1745392445909, BTCUSDT, 3546965065, 93528.67, 0.1871,1745392445909,True
1745392445909, BTCUSDT, 3546965067, 93528.67, 0.46473,1745392445909,True
1745392452839, BTCUSDT, 3546965148, 93505.68, 0.19001,1745392452839,True
1745392456247, BTCUSDT, 3546965194, 93500.0, 3.62724,1745392456246,True
1745392462544, BTCUSDT, 3546965261, 93513.16, 0.21912,1745392462544,False
1745392471415, BTCUSDT, 3546965286, 93513.16, 0.21313,1745392471414,False
1745392472237, BTCUSDT, 3546965291, 93513.15, 0.4635,1745392472236,True
1745392489764, BTCUSDT, 3546965355, 93519.68, 0.58249,1745392489763,False
1745392501305, BTCUSDT, 3546965391, 93519.68, 0.16133,1745392501304,False
1745392501305, BTCUSDT, 3546965392, 93519.68, 0.16133,1745392501304,False
1745392501305, BTCUSDT, 3546965393, 93519.68, 0.16133,1745392501304,False
1745392511381, BTCUSDT, 3546965502, 93535.53, 0.17675,1745392511381,False
1745392516143, BTCUSDT, 3546965519, 93535.52, 0.19449,1745392516143,True
1745392522825, BTCUSDT, 3546965550, 93535.53, 0.21849,1745392522825,False
1745392529249, BTCUSDT, 3546965608, 93525.6, 0.24692,1745392529248,True
1745392529249, BTCUSDT, 3546965618, 93524.06, 0.21363,1745392529248,True
1745392530975, BTCUSDT, 3546965629, 93524.06, 0.71406,1745392530975,False
1745392541513, BTCUSDT, 3546965679, 93519.68, 0.5,1745392541513,True
1745392554485, BTCUSDT, 3546965713, 93519.69, 0.17327,1745392554485,False
1745392562875, BTCUSDT, 3546965803, 93503.08, 0.2148,1745392562874,True
1745392564485, BTCUSDT, 3546965809, 93503.08, 0.16296,1745392564485,False
1745392582828, BTCUSDT, 3546965870, 93503.08, 0.19976,1745392582827,False
1745392586734, BTCUSDT, 3546965894, 93503.08, 0.2089,1745392586733,False
1745392586734, BTCUSDT, 3546965895, 93503.08, 0.7164,1745392586733,False
1745392586735, BTCUSDT, 3546965896, 93503.08, 0.33283,1745392586734,False
1745392607002, BTCUSDT, 3546965984, 93511.4, 0.4995,1745392607002,True
1745392616683, BTCUSDT, 3546966013, 93511.4, 0.26687,1745392616682,True
1745392630831, BTCUSDT, 3546966091, 93506.73, 0.1803,1745392630830,False
1745392632985, BTCUSDT, 3546966111, 93511.39, 1.0,1745392632985,True
1745392635369, BTCUSDT, 3546966127, 93511.4, 0.17179,1745392635369,False
1745392636787, BTCUSDT, 3546966132, 93511.39, 0.21863,1745392636787,True
1745392637036, BTCUSDT, 3546966133, 93511.39, 0.21863,1745392637035,True
1745392637289, BTCUSDT, 3546966134, 93511.39, 0.21865,1745392637289,True
1745392640256, BTCUSDT, 3546966147, 93511.39, 1.8956,1745392640256,True
1745392642573, BTCUSDT, 3546966154, 93511.4, 0.19415,1745392642572,False
1745392643225, BTCUSDT, 3546966161, 93511.39, 1.10014,1745392643225,True
1745392657155, BTCUSDT, 3546966268, 93500.0, 0.71848,1745392657154,True
1745392657155, BTCUSDT, 3546966269, 93500.0, 0.21924,1745392657154,True
1745392657155, BTCUSDT, 3546966270, 93500.0, 4.0,1745392657154,True
1745392657155, BTCUSDT, 3546966271, 93500.0, 0.53449,1745392657154,True
1745392657156, BTCUSDT, 3546966276, 93500.0, 0.17427,1745392657155,True
1745392657156, BTCUSDT, 3546966279, 93500.0, 0.2046,1745392657155,True
1745392657156, BTCUSDT, 3546966281, 93500.0, 1.41112,1745392657155,True
1745392664873, BTCUSDT, 3546966347, 93499.52, 0.31904,1745392664872,True
1745392684517, BTCUSDT, 3546966427, 93499.52, 3.26749,1745392684516,True
1745392698713, BTCUSDT, 3546966534, 93490.9, 0.45927,1745392698712,True
1745392702794, BTCUSDT, 3546966556, 93490.91, 0.28092,1745392702793,False
1745392746650, BTCUSDT, 3546966706, 93490.9, 0.21371,1745392746650,True
1745392762884, BTCUSDT, 3546966754, 93490.91, 0.211,1745392762883,False
1745392769752, BTCUSDT, 3546966788, 93490.91, 0.37995,1745392769751,False
1745392769752, BTCUSDT, 3546966791, 93490.91, 0.37995,1745392769751,False
1745392769753, BTCUSDT, 3546966792, 93490.91, 0.80651,1745392769751,False
1745392769760, BTCUSDT, 3546966798, 93491.44, 0.70153,1745392769756,False
1745392769875, BTCUSDT, 3546966837, 93499.0, 0.41686,1745392769874,False
1745392769880, BTCUSDT, 3546966840, 93499.0, 0.401,1745392769879,False
1745392769896, BTCUSDT, 3546966846, 93499.53, 0.19568,1745392769895,False
1745392769896, BTCUSDT, 3546966847, 93499.53, 0.24707,1745392769895,False
1745392769896, BTCUSDT, 3546966854, 93501.0, 0.24618,1745392769895,False
1745392769896, BTCUSDT, 3546966855, 93501.0, 0.76369,1745392769895,False
1745392769903, BTCUSDT, 3546966860, 93501.0, 0.23164,1745392769902,False
1745392775291, BTCUSDT, 3546966936, 93505.29, 0.23869,1745392775290,False
1745392775291, BTCUSDT, 3546966940, 93506.92, 0.37604,1745392775290,False
1745392777444, BTCUSDT, 3546966967, 93506.91, 0.46056,1745392777443,True
1745392777445, BTCUSDT, 3546966971, 93506.81, 0.2466,1745392777443,True
1745392777445, BTCUSDT, 3546966972, 93506.81, 0.32,1745392777443,True
1745392779492, BTCUSDT, 3546967037, 93510.06, 0.2,1745392779492,True
1745392783105, BTCUSDT, 3546967066, 93512.39, 0.1712,1745392783104,False
1745392783186, BTCUSDT, 3546967074, 93512.39, 0.18865,1745392783186,False
1745392783188, BTCUSDT, 3546967075, 93512.39, 0.22965,1745392783188,False
1745392783190, BTCUSDT, 3546967076, 93512.39, 0.24447,1745392783189,False
1745392783191, BTCUSDT, 3546967077, 93512.39, 0.2455,1745392783191,False
1745392783193, BTCUSDT, 3546967078, 93512.39, 0.20589,1745392783192,False
1745392783229, BTCUSDT, 3546967081, 93512.39, 0.23968,1745392783229,False
1745392790382, BTCUSDT, 3546967213, 93540.98, 0.99977,1745392790379,False
1745392790383, BTCUSDT, 3546967215, 93540.98, 0.21355,1745392790379,False
1745392790426, BTCUSDT, 3546967228, 93547.62, 0.56834,1745392790425,False
1745392796429, BTCUSDT, 3546967261, 93549.49, 0.37,1745392796428,True
1745392800060, BTCUSDT, 3546967275, 93549.5, 0.59716,1745392800060,False
1745392800256, BTCUSDT, 3546967276, 93549.5, 0.68701,1745392800252,False
1745392800257, BTCUSDT, 3546967277, 93549.5, 0.17604,1745392800252,False
1745392800257, BTCUSDT, 3546967278, 93549.5, 0.24266,1745392800252,False
1745392800257, BTCUSDT, 3546967279, 93549.5, 1.38805,1745392800252,False
1745392800258, BTCUSDT, 3546967280, 93549.5, 0.66049,1745392800253,False
1745392800260, BTCUSDT, 3546967283, 93549.5, 1.3936,1745392800253,False
1745392800262, BTCUSDT, 3546967313, 93557.59, 0.70528,1745392800254,False
1745392800336, BTCUSDT, 3546967349, 93564.94, 0.2993,1745392800295,False
1745392800354, BTCUSDT, 3546967351, 93564.94, 0.2641,1745392800304,False
1745392800459, BTCUSDT, 3546967379, 93568.61, 0.27741,1745392800393,False
1745392800580, BTCUSDT, 3546967385, 93568.61, 0.4999,1745392800557,False
1745392804372, BTCUSDT, 3546967427, 93571.43, 0.53358,1745392804371,False
1745392811477, BTCUSDT, 3546967534, 93591.99, 0.21369,1745392811476,True
1745392812412, BTCUSDT, 3546967538, 93591.99, 0.534,1745392812411,True
1745392814750, BTCUSDT, 3546967620, 93563.22, 1.19467,1745392814749,False
1745392814752, BTCUSDT, 3546967621, 93563.22, 0.21292,1745392814750,False
1745392814937, BTCUSDT, 3546967628, 93567.17, 0.50308,1745392814937,True
1745392822830, BTCUSDT, 3546967662, 93571.78, 0.23472,1745392822830,False
